Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
5927,0,,,0.636529582
5928,0,,,0.636636959
5929,0,,,0.636744336
5930,0,,,0.636851713
5931,0,,,0.636959089
5932,0,,,0.637066466
5933,0,,,0.637173843
5934,0,,,0.63728122
5935,0,,,0.637388597
5936,0,,,0.637495973
5937,0,,,0.63760335
5938,0,,,0.637710727
5939,0,,,0.637818104
5940,0,,,0.637925481
5941,0,,,0.638032857
5942,0,,,0.638140234
5943,0,,,0.638247611
5944,0,,,0.638354988
5945,0,,,0.638462364
5946,0,,,0.638569741
5947,0,,,0.638677118
5948,0,,,0.638784495
5949,0,,,0.638891872
5950,0,,,0.638999248
5951,0,,,0.639106625
5952,0,,,0.639214002
5953,0,,,0.639321379
5954,0,,,0.639428756
5955,0,,,0.639536132
5956,0,,,0.639643509
5957,0,,,0.639750886
5958,0,,,0.639858263
5959,0,,,0.639965639
5960,0,,,0.640073016
5961,0,,,0.640180393
5962,0,,,0.64028777
5963,0,,,0.640395147
5964,0,,,0.640502523
5965,0,,,0.6406099
5966,0,,,0.640717277
5967,0,,,0.640824654
5968,0,,,0.64093203
5969,0,,,0.641039407
5970,0,,,0.641146784
5971,0,,,0.641254161
5972,0,,,0.641361538
5973,0,,,0.641468914
5974,0,,,0.641576291
5975,0,,,0.641683668
5976,0,,,0.641791045
5977,0,,,0.641898422
5978,0,,,0.642005798
5979,0,,,0.642113175
5980,0,,,0.642220552
5981,0,,,0.642327929
5982,0,,,0.642435305
5983,0,,,0.642542682
5984,0,,,0.642650059
5985,0,,,0.642757436
5986,0,,,0.642864813
5987,0,,,0.642972189
5988,0,,,0.643079566
5989,0,,,0.643186943
5990,0,,,0.64329432
5991,0,,,0.643401697
5992,0,,,0.643509073
5993,0,,,0.64361645
5994,0,,,0.643723827
5995,0,,,0.643831204
5996,0,,,0.64393858
5997,0,,,0.644045957
5998,0,,,0.644153334
5999,0,,,0.644260711
6000,0,,,0.644368088
6001,0,,,0.644475464
6002,0,,,0.644582841
6003,0,,,0.644690218
6004,0,,,0.644797595
6005,0,,,0.644904972
6006,0,,,0.645012348
6007,0,,,0.645119725
6008,0,,,0.645227102
6009,0,,,0.645334479
6010,0,,,0.645441855
6011,0,,,0.645549232
6012,0,,,0.645656609
6013,0,,,0.645763986
6014,0,,,0.645871363
6015,0,,,0.645978739
6016,0,,,0.646086116
6017,0,,,0.646193493
6018,0,,,0.64630087
6019,0,,,0.646408247
6020,0,,,0.646515623
6021,0,,,0.646623
6022,0,,,0.646730377
6023,0,,,0.646837754
6024,0,,,0.64694513
6025,0,,,0.647052507
6026,0,,,0.647159884
6027,0,,,0.647267261
6028,0,,,0.647374638
6029,0,,,0.647482014
6030,0,,,0.647589391
6031,0,,,0.647696768
6032,0,,,0.647804145
6033,0,,,0.647911522
6034,0,,,0.648018898
6035,0,,,0.648126275
6036,0,,,0.648233652
6037,0,,,0.648341029
6038,0,,,0.648448405
6039,0,,,0.648555782
6040,0,,,0.648663159
6041,0,,,0.648770536
6042,0,,,0.648877913
6043,0,,,0.648985289
6044,0,,,0.649092666
6045,0,,,0.649200043
6046,0,,,0.64930742
6047,0,,,0.649414797
6048,0,,,0.649522173
6049,0,,,0.64962955
6050,0,,,0.649736927
6051,0,,,0.649844304
6052,0,,,0.64995168
6053,0,,,0.650059057
6054,0,,,0.650166434
6055,0,,,0.650273811
6056,0,,,0.650381188
6057,0,,,0.650488564
6058,0,,,0.650595941
6059,0,,,0.650703318
6060,0,,,0.650810695
6061,0,,,0.650918072
6062,0,,,0.651025448
6063,0,,,0.651132825
6064,0,,,0.651240202
6065,0,,,0.651347579
6066,0,,,0.651454955
6067,0,,,0.651562332
6068,0,,,0.651669709
6069,0,,,0.651777086
6070,0,,,0.651884463
6071,0,,,0.651991839
6072,0,,,0.652099216
6073,0,,,0.652206593
6074,0,,,0.65231397
6075,0,,,0.652421347
6076,0,,,0.652528723
6077,0,,,0.6526361
6078,0,,,0.652743477
6079,0,,,0.652850854
6080,0,,,0.65295823
6081,0,,,0.653065607
6082,0,,,0.653172984
6083,0,,,0.653280361
6084,0,,,0.653387738
6085,0,,,0.653495114
6086,0,,,0.653602491
6087,0,,,0.653709868
6088,0,,,0.653817245
6089,0,,,0.653924621
6090,0,,,0.654031998
6091,0,,,0.654139375
6092,0,,,0.654246752
6093,0,,,0.654354129
6094,0,,,0.654461505
6095,0,,,0.654568882
6096,0,,,0.654676259
6097,0,,,0.654783636
6098,0,,,0.654891013
6099,0,,,0.654998389
6100,0,,,0.655105766
6101,0,,,0.655213143
6102,0,,,0.65532052
6103,0,,,0.655427896
6104,0,,,0.655535273
6105,0,,,0.65564265
6106,0,,,0.655750027
6107,0,,,0.655857404
6108,0,,,0.65596478
6109,0,,,0.656072157
6110,0,,,0.656179534
6111,0,,,0.656286911
6112,0,,,0.656394288
6113,0,,,0.656501664
6114,0,,,0.656609041
6115,0,,,0.656716418
6116,0,,,0.656823795
6117,0,,,0.656931171
6118,0,,,0.657038548
6119,0,,,0.657145925
6120,0,,,0.657253302
6121,0,,,0.657360679
6122,0,,,0.657468055
6123,0,,,0.657575432
6124,0,,,0.657682809
6125,0,,,0.657790186
6126,0,,,0.657897563
6127,0,,,0.658004939
6128,0,,,0.658112316
6129,0,,,0.658219693
6130,0,,,0.65832707
6131,0,,,0.658434446
6132,0,,,0.658541823
6133,0,,,0.6586492
6134,0,,,0.658756577
6135,0,,,0.658863954
6136,0,,,0.65897133
6137,0,,,0.659078707
6138,0,,,0.659186084
6139,0,,,0.659293461
6140,0,,,0.659400838
6141,0,,,0.659508214
6142,0,,,0.659615591
6143,0,,,0.659722968
6144,0,,,0.659830345
6145,0,,,0.659937721
6146,0,,,0.660045098
6147,0,,,0.660152475
6148,0,,,0.660259852
6149,0,,,0.660367229
6150,0,,,0.660474605
6151,0,,,0.660581982
6152,0,,,0.660689359
6153,0,,,0.660796736
6154,0,,,0.660904113
6155,0,,,0.661011489
6156,0,,,0.661118866
6157,0,,,0.661226243
6158,0,,,0.66133362
6159,0,,,0.661440996
6160,0,,,0.661548373
6161,0,,,0.66165575
6162,0,,,0.661763127
6163,0,,,0.661870504
6164,0,,,0.66197788
6165,0,,,0.662085257
6166,0,,,0.662192634
6167,0,,,0.662300011
6168,0,,,0.662407388
6169,0,,,0.662514764
6170,0,,,0.662622141
6171,0,,,0.662729518
6172,0,,,0.662836895
6173,0,,,0.662944271
6174,0,,,0.663051648
6175,0,,,0.663159025
6176,0,,,0.663266402
6177,0,,,0.663373779
6178,0,,,0.663481155
6179,0,,,0.663588532
6180,0,,,0.663695909
6181,0,,,0.663803286
6182,0,,,0.663910663
6183,0,,,0.664018039
6184,0,,,0.664125416
6185,0,,,0.664232793
6186,0,,,0.66434017
6187,0,,,0.664447546
6188,0,,,0.664554923
6189,0,,,0.6646623
6190,0,,,0.664769677
6191,0,,,0.664877054
6192,0,,,0.66498443
6193,0,,,0.665091807
6194,0,,,0.665199184
6195,0,,,0.665306561
6196,0,,,0.665413938
6197,0,,,0.665521314
6198,0,,,0.665628691
6199,0,,,0.665736068
6200,0,,,0.665843445
6201,0,,,0.665950821
6202,0,,,0.666058198
6203,0,,,0.666165575
6204,0,,,0.666272952
6205,0,,,0.666380329
6206,0,,,0.666487705
6207,0,,,0.666595082
6208,0,,,0.666702459
6209,0,,,0.666809836
6210,0,,,0.666917212
6211,0,,,0.667024589
6212,0,,,0.667131966
6213,0,,,0.667239343
6214,0,,,0.66734672
6215,0,,,0.667454096
6216,0,,,0.667561473
6217,0,,,0.66766885
6218,0,,,0.667776227
6219,0,,,0.667883604
6220,0,,,0.66799098
6221,0,,,0.668098357
6222,0,,,0.668205734
6223,0,,,0.668313111
6224,0,,,0.668420487
6225,0,,,0.668527864
6226,0,,,0.668635241
6227,0,,,0.668742618
6228,0,,,0.668849995
6229,0,,,0.668957371
6230,0,,,0.669064748
6231,0,,,0.669172125
6232,0,,,0.669279502
6233,0,,,0.669386879
6234,0,,,0.669494255
6235,0,,,0.669601632
6236,0,,,0.669709009
6237,0,,,0.669816386
6238,0,,,0.669923762
6239,0,,,0.670031139
6240,0,,,0.670138516
6241,0,,,0.670245893
6242,0,,,0.67035327
6243,0,,,0.670460646
6244,0,,,0.670568023
6245,0,,,0.6706754
6246,0,,,0.670782777
6247,0,,,0.670890154
6248,0,,,0.67099753
6249,0,,,0.671104907
6250,0,,,0.671212284
6251,0,,,0.671319661
6252,0,,,0.671427037
6253,0,,,0.671534414
6254,0,,,0.671641791
6255,0,,,0.671749168
6256,0,,,0.671856545
6257,0,,,0.671963921
6258,0,,,0.672071298
6259,0,,,0.672178675
6260,0,,,0.672286052
6261,0,,,0.672393429
6262,0,,,0.672500805
6263,0,,,0.672608182
6264,0,,,0.672715559
6265,0,,,0.672822936
6266,0,,,0.672930312
6267,0,,,0.673037689
6268,0,,,0.673145066
6269,0,,,0.673252443
6270,0,,,0.67335982
6271,0,,,0.673467196
6272,0,,,0.673574573
6273,0,,,0.67368195
6274,0,,,0.673789327
6275,0,,,0.673896704
6276,0,,,0.67400408
6277,0,,,0.674111457
6278,0,,,0.674218834
6279,0,,,0.674326211
6280,0,,,0.674433587
6281,0,,,0.674540964
6282,0,,,0.674648341
6283,0,,,0.674755718
6284,0,,,0.674863095
6285,0,,,0.674970471
6286,0,,,0.675077848
6287,0,,,0.675185225
6288,0,,,0.675292602
6289,0,,,0.675399979
6290,0,,,0.675507355
6291,0,,,0.675614732
6292,0,,,0.675722109
6293,0,,,0.675829486
6294,0,,,0.675936862
6295,0,,,0.676044239
6296,0,,,0.676151616
6297,0,,,0.676258993
6298,0,,,0.67636637
6299,0,,,0.676473746
6300,0,,,0.676581123
6301,0,,,0.6766885
6302,0,,,0.676795877
6303,0,,,0.676903254
6304,0,,,0.67701063
6305,0,,,0.677118007
6306,0,,,0.677225384
6307,0,,,0.677332761
6308,0,,,0.677440137
6309,0,,,0.677547514
6310,0,,,0.677654891
6311,0,,,0.677762268
6312,0,,,0.677869645
6313,0,,,0.677977021
6314,0,,,0.678084398
6315,0,,,0.678191775
6316,0,,,0.678299152
6317,0,,,0.678406529
6318,0,,,0.678513905
6319,0,,,0.678621282
6320,0,,,0.678728659
6321,0,,,0.678836036
6322,0,,,0.678943412
6323,0,,,0.679050789
6324,0,,,0.679158166
6325,0,,,0.679265543
6326,0,,,0.67937292
6327,0,,,0.679480296
6328,0,,,0.679587673
6329,0,,,0.67969505
6330,0,,,0.679802427
6331,0,,,0.679909804
6332,0,,,0.68001718
6333,0,,,0.680124557
6334,0,,,0.680231934
6335,0,,,0.680339311
6336,0,,,0.680446687
6337,0,,,0.680554064
6338,0,,,0.680661441
6339,0,,,0.680768818
6340,0,,,0.680876195
6341,0,,,0.680983571
6342,0,,,0.681090948
6343,0,,,0.681198325
6344,0,,,0.681305702
6345,0,,,0.681413078
6346,0,,,0.681520455
6347,0,,,0.681627832
6348,0,,,0.681735209
6349,0,,,0.681842586
6350,0,,,0.681949962
6351,0,,,0.682057339
6352,0,,,0.682164716
6353,0,,,0.682272093
6354,0,,,0.68237947
6355,0,,,0.682486846
6356,0,,,0.682594223
6357,0,,,0.6827016
6358,0,,,0.682808977
6359,0,,,0.682916353
6360,0,,,0.68302373
6361,0,,,0.683131107
6362,0,,,0.683238484
6363,0,,,0.683345861
6364,0,,,0.683453237
6365,0,,,0.683560614
6366,0,,,0.683667991
6367,0,,,0.683775368
6368,0,,,0.683882745
6369,0,,,0.683990121
6370,0,,,0.684097498
6371,0,,,0.684204875
6372,0,,,0.684312252
6373,0,,,0.684419628
6374,0,,,0.684527005
6375,0,,,0.684634382
6376,0,,,0.684741759
6377,0,,,0.684849136
6378,0,,,0.684956512
6379,0,,,0.685063889
6380,0,,,0.685171266
6381,0,,,0.685278643
6382,0,,,0.68538602
6383,0,,,0.685493396
6384,0,,,0.685600773
6385,0,,,0.68570815
6386,0,,,0.685815527
6387,0,,,0.685922903
6388,0,,,0.68603028
6389,0,,,0.686137657
6390,0,,,0.686245034
6391,0,,,0.686352411
6392,0,,,0.686459787
6393,0,,,0.686567164
6394,0,,,0.686674541
6395,0,,,0.686781918
6396,0,,,0.686889295
6397,0,,,0.686996671
6398,0,,,0.687104048
6399,0,,,0.687211425
6400,0,,,0.687318802
6401,0,,,0.687426178
6402,0,,,0.687533555
6403,0,,,0.687640932
6404,0,,,0.687748309
6405,0,,,0.687855686
6406,0,,,0.687963062
6407,0,,,0.688070439
6408,0,,,0.688177816
6409,0,,,0.688285193
6410,0,,,0.68839257
6411,0,,,0.688499946
6412,0,,,0.688607323
6413,0,,,0.6887147
6414,0,,,0.688822077
6415,0,,,0.688929453
6416,0,,,0.68903683
6417,0,,,0.689144207
6418,0,,,0.689251584
6419,0,,,0.689358961
6420,0,,,0.689466337
6421,0,,,0.689573714
6422,0,,,0.689681091
6423,0,,,0.689788468
6424,0,,,0.689895845
6425,0,,,0.690003221
6426,0,,,0.690110598
6427,0,,,0.690217975
6428,0,,,0.690325352
6429,0,,,0.690432728
6430,0,,,0.690540105
6431,0,,,0.690647482
6432,0,,,0.690754859
6433,0,,,0.690862236
6434,0,,,0.690969612
6435,0,,,0.691076989
6436,0,,,0.691184366
6437,0,,,0.691291743
6438,0,,,0.69139912
6439,0,,,0.691506496
6440,0,,,0.691613873
6441,0,,,0.69172125
6442,0,,,0.691828627
6443,0,,,0.691936003
6444,0,,,0.69204338
6445,0,,,0.692150757
6446,0,,,0.692258134
6447,0,,,0.692365511
6448,0,,,0.692472887
6449,0,,,0.692580264
6450,0,,,0.692687641
6451,0,,,0.692795018
6452,0,,,0.692902395
6453,0,,,0.693009771
6454,0,,,0.693117148
6455,0,,,0.693224525
6456,0,,,0.693331902
6457,0,,,0.693439278
6458,0,,,0.693546655
6459,0,,,0.693654032
6460,0,,,0.693761409
6461,0,,,0.693868786
6462,0,,,0.693976162
6463,0,,,0.694083539
6464,0,,,0.694190916
6465,0,,,0.694298293
6466,0,,,0.694405669
6467,0,,,0.694513046
6468,0,,,0.694620423
6469,0,,,0.6947278
6470,0,,,0.694835177
6471,0,,,0.694942553
6472,0,,,0.69504993
6473,0,,,0.695157307
6474,0,,,0.695264684
6475,0,,,0.695372061
6476,0,,,0.695479437
6477,0,,,0.695586814
6478,0,,,0.695694191
6479,0,,,0.695801568
6480,0,,,0.695908944
6481,0,,,0.696016321
6482,0,,,0.696123698
6483,0,,,0.696231075
6484,0,,,0.696338452
6485,0,,,0.696445828
6486,0,,,0.696553205
6487,0,,,0.696660582
6488,0,,,0.696767959
6489,0,,,0.696875336
6490,0,,,0.696982712
6491,0,,,0.697090089
6492,0,,,0.697197466
6493,0,,,0.697304843
6494,0,,,0.697412219
6495,0,,,0.697519596
6496,0,,,0.697626973
6497,0,,,0.69773435
6498,0,,,0.697841727
6499,0,,,0.697949103
6500,0,,,0.69805648
6501,0,,,0.698163857
6502,0,,,0.698271234
6503,0,,,0.698378611
6504,0,,,0.698485987
6505,0,,,0.698593364
6506,0,,,0.698700741
6507,0,,,0.698808118
6508,0,,,0.698915494
6509,0,,,0.699022871
6510,0,,,0.699130248
6511,0,,,0.699237625
6512,0,,,0.699345002
6513,0,,,0.699452378
6514,0,,,0.699559755
6515,0,,,0.699667132
6516,0,,,0.699774509
6517,0,,,0.699881886
6518,0,,,0.699989262
6519,0,,,0.700096639
6520,0,,,0.700204016
6521,0,,,0.700311393
6522,0,,,0.700418769
6523,0,,,0.700526146
6524,0,,,0.700633523
6525,0,,,0.7007409
6526,0,,,0.700848277
6527,0,,,0.700955653
6528,0,,,0.70106303
6529,0,,,0.701170407
6530,0,,,0.701277784
6531,0,,,0.701385161
6532,0,,,0.701492537
6533,0,,,0.701599914
6534,0,,,0.701707291
6535,0,,,0.701814668
6536,0,,,0.701922044
6537,0,,,0.702029421
6538,0,,,0.702136798
6539,0,,,0.702244175
6540,0,,,0.702351552
6541,0,,,0.702458928
6542,0,,,0.702566305
6543,0,,,0.702673682
6544,0,,,0.702781059
6545,0,,,0.702888436
6546,0,,,0.702995812
6547,0,,,0.703103189
6548,0,,,0.703210566
6549,0,,,0.703317943
6550,0,,,0.703425319
6551,0,,,0.703532696
6552,0,,,0.703640073
6553,0,,,0.70374745
6554,0,,,0.703854827
6555,0,,,0.703962203
6556,0,,,0.70406958
6557,0,,,0.704176957
6558,0,,,0.704284334
6559,0,,,0.704391711
6560,0,,,0.704499087
6561,0.004,,,0.704606464
6562,0.004,,,0.704713841
6563,0.004,,,0.704821218
6564,0.004,,,0.704928594
6565,0.004,,,0.705035971
6566,0.004,,,0.705143348
6567,0.004,,,0.705250725
6568,0.004,,,0.705358102
6569,0.004,,,0.705465478
6570,0.004,,,0.705572855
6571,0.004,,,0.705680232
6572,0.004,,,0.705787609
6573,0.004,,,0.705894986
6574,0.004,,,0.706002362
6575,0.004,,,0.706109739
6576,0.004,,,0.706217116
6577,0.004,,,0.706324493
6578,0.004,,,0.706431869
6579,0.004,,,0.706539246
6580,0.004,,,0.706646623
6581,0.004,,,0.706754
6582,0.004,,,0.706861377
6583,0.004,,,0.706968753
6584,0.004,,,0.70707613
6585,0.004,,,0.707183507
6586,0.004,,,0.707290884
6587,0.004,,,0.70739826
6588,0.004,,,0.707505637
6589,0.004,,,0.707613014
6590,0.004,,,0.707720391
6591,0.004,,,0.707827768
6592,0.004,,,0.707935144
6593,0.004,,,0.708042521
6594,0.004,,,0.708149898
6595,0.004,,,0.708257275
6596,0.004,,,0.708364652
6597,0.004,,,0.708472028
6598,0.004,,,0.708579405
6599,0.004,,,0.708686782
6600,0.004,,,0.708794159
6601,0.004,,,0.708901535
6602,0.004,,,0.709008912
6603,0.004,,,0.709116289
6604,0.004,,,0.709223666
6605,0.004,,,0.709331043
6606,0.004,,,0.709438419
6607,0.004,,,0.709545796
6608,0.004,,,0.709653173
6609,0.004,,,0.70976055
6610,0.004,,,0.709867927
6611,0.004,,,0.709975303
6612,0.004,,,0.71008268
6613,0.004,,,0.710190057
6614,0.004,,,0.710297434
6615,0.004,,,0.71040481
6616,0.004,,,0.710512187
6617,0.004,,,0.710619564
6618,0.004,,,0.710726941
6619,0.004,,,0.710834318
6620,0.004,,,0.710941694
6621,0.004,,,0.711049071
6622,0.004,,,0.711156448
6623,0.004,,,0.711263825
6624,0.004,,,0.711371202
6625,0.004,,,0.711478578
6626,0.004,,,0.711585955
6627,0.004,,,0.711693332
6628,0.004,,,0.711800709
6629,0.004,,,0.711908085
6630,0.004,,,0.712015462
6631,0.004,,,0.712122839
6632,0.004,,,0.712230216
6633,0.004,,,0.712337593
6634,0.004,,,0.712444969
6635,0.004,,,0.712552346
6636,0.004,,,0.712659723
6637,0.004,,,0.7127671
6638,0.004,,,0.712874477
6639,0.004,,,0.712981853
6640,0.004,,,0.71308923
6641,0.004,,,0.713196607
6642,0.004,,,0.713303984
6643,0.004,,,0.71341136
6644,0.004,,,0.713518737
6645,0.004,,,0.713626114
6646,0.004,,,0.713733491
6647,0.004,,,0.713840868
6648,0.004,,,0.713948244
6649,0.004,,,0.714055621
6650,0.004,,,0.714162998
6651,0.004,,,0.714270375
6652,0.004,,,0.714377752
6653,0.004,,,0.714485128
6654,0.004,,,0.714592505
6655,0.004,,,0.714699882
6656,0.004,,,0.714807259
6657,0.004,,,0.714914635
6658,0.004,,,0.715022012
6659,0.004,,,0.715129389
6660,0.004,,,0.715236766
6661,0.004,,,0.715344143
6662,0.004,,,0.715451519
6663,0.004,,,0.715558896
6664,0.004,,,0.715666273
6665,0.004,,,0.71577365
6666,0.004,,,0.715881027
6667,0.004,,,0.715988403
6668,0.004,,,0.71609578
6669,0.004,,,0.716203157
6670,0.004,,,0.716310534
6671,0.004,,,0.71641791
6672,0.004,,,0.716525287
6673,0.004,,,0.716632664
6674,0.004,,,0.716740041
6675,0.004,,,0.716847418
6676,0.004,,,0.716954794
6677,0.004,,,0.717062171
6678,0.004,,,0.717169548
6679,0.004,,,0.717276925
6680,0.004,,,0.717384302
6681,0.004,,,0.717491678
6682,0.004,,,0.717599055
6683,0.004,,,0.717706432
6684,0.004,,,0.717813809
6685,0.004,,,0.717921185
6686,0.004,,,0.718028562
6687,0.004,,,0.718135939
6688,0.004,,,0.718243316
6689,0.004,,,0.718350693
6690,0.004,,,0.718458069
6691,0.004,,,0.718565446
6692,0.004,,,0.718672823
6693,0.004,,,0.7187802
6694,0.004,,,0.718887577
6695,0.004,,,0.718994953
6696,0.004,,,0.71910233
6697,0.004,,,0.719209707
6698,0.004,,,0.719317084
6699,0.004,,,0.71942446
6700,0.004,,,0.719531837
6701,0.004,,,0.719639214
6702,0.004,,,0.719746591
6703,0.004,,,0.719853968
6704,0.004,,,0.719961344
6705,0.004,,,0.720068721
6706,0.004,,,0.720176098
6707,0.004,,,0.720283475
6708,0.004,,,0.720390851
6709,0.004,,,0.720498228
6710,0.004,,,0.720605605
6711,0.004,,,0.720712982
6712,0.004,,,0.720820359
6713,0.004,,,0.720927735
6714,0.004,,,0.721035112
6715,0.004,,,0.721142489
6716,0.004,,,0.721249866
6717,0.004,,,0.721357243
6718,0.004,,,0.721464619
6719,0.004,,,0.721571996
6720,0.004,,,0.721679373
6721,0.004,,,0.72178675
6722,0.004,,,0.721894126
6723,0.004,,,0.722001503
6724,0.004,,,0.72210888
6725,0.004,,,0.722216257
6726,0.004,,,0.722323634
6727,0.004,,,0.72243101
6728,0.004,,,0.722538387
6729,0.004,,,0.722645764
6730,0.004,,,0.722753141
6731,0.004,,,0.722860518
6732,0.004,,,0.722967894
6733,0.004,,,0.723075271
6734,0.004,,,0.723182648
6735,0.004,,,0.723290025
6736,0.004,,,0.723397401
6737,0.004,,,0.723504778
6738,0.004,,,0.723612155
6739,0.004,,,0.723719532
6740,0.004,,,0.723826909
6741,0.004,,,0.723934285
6742,0.004,,,0.724041662
6743,0.004,,,0.724149039
6744,0.004,,,0.724256416
6745,0.004,,,0.724363793
6746,0.004,,,0.724471169
6747,0.004,,,0.724578546
6748,0.004,,,0.724685923
6749,0.004,,,0.7247933
6750,0.004,,,0.724900676
6751,0.004,,,0.725008053
6752,0.004,,,0.72511543
6753,0.004,,,0.725222807
6754,0.004,,,0.725330184
6755,0.004,,,0.72543756
6756,0.004,,,0.725544937
6757,0.004,,,0.725652314
6758,0.004,,,0.725759691
6759,0.004,,,0.725867068
6760,0.004,,,0.725974444
6761,0.004,,,0.726081821
6762,0.004,,,0.726189198
6763,0.004,,,0.726296575
6764,0.004,,,0.726403951
6765,0.004,,,0.726511328
6766,0.004,,,0.726618705
6767,0.004,,,0.726726082
6768,0.004,,,0.726833459
6769,0.004,,,0.726940835
6770,0.004,,,0.727048212
6771,0.004,,,0.727155589
6772,0.004,,,0.727262966
6773,0.004,,,0.727370343
6774,0.004,,,0.727477719
6775,0.004,,,0.727585096
6776,0.004,,,0.727692473
6777,0.004,,,0.72779985
6778,0.004,,,0.727907226
6779,0.004,,,0.728014603
6780,0.004,,,0.72812198
6781,0.004,,,0.728229357
6782,0.004,,,0.728336734
6783,0.004,,,0.72844411
6784,0.004,,,0.728551487
6785,0.004,,,0.728658864
6786,0.004,,,0.728766241
6787,0.004,,,0.728873618
6788,0.004,,,0.728980994
6789,0.004,,,0.729088371
6790,0.004,,,0.729195748
6791,0.004,,,0.729303125
6792,0.004,,,0.729410501
6793,0.004,,,0.729517878
6794,0.004,,,0.729625255
6795,0.004,,,0.729732632
6796,0.004,,,0.729840009
6797,0.004,,,0.729947385
6798,0.004,,,0.730054762
6799,0.004,,,0.730162139
6800,0.004,,,0.730269516
6801,0.004,,,0.730376893
6802,0.004,,,0.730484269
6803,0.004,,,0.730591646
6804,0.004,,,0.730699023
6805,0.004,,,0.7308064
6806,0.004,,,0.730913776
6807,0.004,,,0.731021153
6808,0.004,,,0.73112853
6809,0.004,,,0.731235907
6810,0.004,,,0.731343284
6811,0.004,,,0.73145066
6812,0.004,,,0.731558037
6813,0.004,,,0.731665414
6814,0.004,,,0.731772791
6815,0.004,,,0.731880168
6816,0.004,,,0.731987544
6817,0.004,,,0.732094921
6818,0.004,,,0.732202298
6819,0.004,,,0.732309675
6820,0.004,,,0.732417051
6821,0.004,,,0.732524428
6822,0.004,,,0.732631805
6823,0.004,,,0.732739182
6824,0.004,,,0.732846559
6825,0.004,,,0.732953935
6826,0.004,,,0.733061312
6827,0.004,,,0.733168689
6828,0.004,,,0.733276066
6829,0.004,,,0.733383442
6830,0.004,,,0.733490819
6831,0.004,,,0.733598196
6832,0.004,,,0.733705573
6833,0.004,,,0.73381295
6834,0.004,,,0.733920326
6835,0.004,,,0.734027703
6836,0.004,,,0.73413508
6837,0.004,,,0.734242457
6838,0.004,,,0.734349834
6839,0.004,,,0.73445721
6840,0.004,,,0.734564587
6841,0.004,,,0.734671964
6842,0.004,,,0.734779341
6843,0.004,,,0.734886717
6844,0.004,,,0.734994094
6845,0.004,,,0.735101471
6846,0.004,,,0.735208848
6847,0.004,,,0.735316225
6848,0.004,,,0.735423601
6849,0.004,,,0.735530978
6850,0.004,,,0.735638355
6851,0.004,,,0.735745732
6852,0.004,,,0.735853109
6853,0.004,,,0.735960485
6854,0.004,,,0.736067862
6855,0.004,,,0.736175239
6856,0.004,,,0.736282616
6857,0.004,,,0.736389992
6858,0.004,,,0.736497369
6859,0.004,,,0.736604746
6860,0.004,,,0.736712123
6861,0.004,,,0.7368195
6862,0.004,,,0.736926876
6863,0.004,,,0.737034253
6864,0.004,,,0.73714163
6865,0.004,,,0.737249007
6866,0.004,,,0.737356384
6867,0.004,,,0.73746376
6868,0.004,,,0.737571137
6869,0.004,,,0.737678514
6870,0.004,,,0.737785891
6871,0.004,,,0.737893267
6872,0.004,,,0.738000644
6873,0.004,,,0.738108021
6874,0.004,,,0.738215398
6875,0.004,,,0.738322775
6876,0.004,,,0.738430151
6877,0.004,,,0.738537528
6878,0.004,,,0.738644905
6879,0.004,,,0.738752282
6880,0.004,,,0.738859659
6881,0.004,,,0.738967035
6882,0.004,,,0.739074412
6883,0.004,,,0.739181789
6884,0.004,,,0.739289166
6885,0.004,,,0.739396542
6886,0.004,,,0.739503919
6887,0.004,,,0.739611296
6888,0.004,,,0.739718673
6889,0.004,,,0.73982605
6890,0.004,,,0.739933426
6891,0.004,,,0.740040803
6892,0.004,,,0.74014818
6893,0.004,,,0.740255557
6894,0.004,,,0.740362934
6895,0.004,,,0.74047031
6896,0.004,,,0.740577687
6897,0.004,,,0.740685064
6898,0.004,,,0.740792441
6899,0.004,,,0.740899817
6900,0.004,,,0.741007194
6901,0.004,,,0.741114571
6902,0.004,,,0.741221948
6903,0.004,,,0.741329325
6904,0.004,,,0.741436701
6905,0.004,,,0.741544078
6906,0.004,,,0.741651455
6907,0.004,,,0.741758832
6908,0.004,,,0.741866209
6909,0.004,,,0.741973585
6910,0.004,,,0.742080962
6911,0.004,,,0.742188339
6912,0.004,,,0.742295716
6913,0.004,,,0.742403092
6914,0.004,,,0.742510469
6915,0.004,,,0.742617846
6916,0.004,,,0.742725223
6917,0.004,,,0.7428326
6918,0.004,,,0.742939976
6919,0.004,,,0.743047353
6920,0.004,,,0.74315473
6921,0.004,,,0.743262107
6922,0.004,,,0.743369484
6923,0.004,,,0.74347686
6924,0.004,,,0.743584237
6925,0.004,,,0.743691614
6926,0.004,,,0.743798991
6927,0.004,,,0.743906367
6928,0.004,,,0.744013744
6929,0.004,,,0.744121121
6930,0.004,,,0.744228498
6931,0.004,,,0.744335875
6932,0.004,,,0.744443251
6933,0.004,,,0.744550628
6934,0.004,,,0.744658005
6935,0.004,,,0.744765382
